,Label,Tweet,Predicted
2104,none,Overcoming the odds and moving forward. I just purchased the book Poster Child by @KembaSmith @karenhunter #karenrebels,none
2105,none,"@lifeofrebekah yeah he said "" your white""  I was like nah fam ""you're"" and you must be blind!!!! I'm a dark white person",offensive
2106,none,Losers are also busy.,none
2107,none,You messin wit a lame shawty that's a shame,offensive
2108,hatespeech,@thegreatsushi Jarvis and the biggest faggot in the league,hatespeech
2109,none,I hate all kpop threads unless they're gd threads those are the only threads that matter,none
2110,hatespeech,@VulturezMods1 stupid nigger,hatespeech
2111,offensive,_ biggshot: Last night this nigger bitch was given her __maintenance__ strapping. She hadn__t done anything... https://t.co/81g09TAk1e,offensive
2112,offensive,The fact that ax handles are made of wood is the ultimate Fuck You to trees.,offensive
2113,none,i bet if I get into an argument wit a lame they're gonna go straight for my bald head lmfao ___,offensive
2114,offensive,@CPTtwins @An_Mokoena @Kid_Peril @LouYanda_SA @BongiStix yall niggers are in the hood?,hatespeech
2115,offensive,@colejager_  is a faggot,hatespeech
2116,none,This Christmas everyone should look around at the families on the streets and realize how lucky they are to have a roof over their head.,none
2117,hatespeech,Fuck a bitch nigga and his bitch nigga,hatespeech
2118,none,Holy Horrors: Religious slaughter through the centuries https://t.co/xP7dbUJ1qL,none
2119,hatespeech,"@HuffingtonPost the natives are few, because white people killed them all. Soon we'll have a pro team called the niggers, spits and chinks",hatespeech
2120,none,If this goes to a tie break I'll be one grumpy and  tired accountant tomorrow. #WHDarts,none
2121,offensive,@CONair31 @JimmyLeo_ idc he's a faggot and my man c3po a goon and lost a arm and still bangin,offensive
2122,hatespeech,@iceloops123 @Zeredek @Doomskander @Camarouge I am #GamerGate and i agree we should kill all niggers,hatespeech
2123,offensive,"Niggas Don't Understand, Shit Isn't Personal Until You Fuck Wit a Niggas Art Form.",offensive
2124,hatespeech,"Kind of surprised they didn't mention the racist ""shut up nigger"" Colombia tweets to Steve Harvey https://t.co/iBSrJdLbjr",hatespeech
2125,none,@NovaSankofa is one of those followers I enjoy having. Reminds me that there are still people in the world who are woke!,none
2126,offensive,@_EmmyMairee who the fuck u talking to lol _ not my fault you u don't talk to me anymore,offensive
2127,none,Like all of this was just some twisted dream,none
2128,none,"u know how on product packaging theres usually a white person enjoying the product
i kinda wanna do a project where its qpoc instead",none
2129,offensive,"How an alcoholic ""sips tea"" #club #clubbing  #stoner #smoke #ciggarete #gayboy #gay #fag #Faggot___ https://t.co/PoSLBWnZlA",hatespeech
2130,hatespeech,"white people are dogs, and niggers are chimps https://t.co/1EfHfnVeDu",offensive
2131,offensive,Why in the fuck do duvet covers cost more than a small car,offensive
2132,offensive,@_Exports dont you love when a redneck has an ass,offensive
2133,hatespeech,@rampagewilson @pablofattits He's a lonely old wannabe cat lady faggot that has nothing better to do.,offensive
2134,offensive,Chip Kelly is the biggest faggot,hatespeech
2135,none,@tomfgoodwin Sounds like you need to work a 3 day week. I'll be your partner in crime if you can sort that out.,none
2136,offensive,@TheKennyRoda u don't really care your a Pittspuke fan !!!,none
2137,hatespeech,He still a fag and retarded https://t.co/WazFK84YmM,offensive
2138,none,#KirtiAzadSuspended Arnab - you have no right to question party unless you are a member of BJP.,none
2139,hatespeech,It's kill or be killed ___,none
2140,hatespeech,GEECHI SIN CALLED ME A NIGGER LOL,offensive
2141,none,@Big_Daddy_Jay79 @J_Godoy_30 @indycolts7 @JimIrsay getting a job at Bama and leaving after the season is over isn't quitting in my book,none
2142,offensive,@MickyStL for a but? Coming out for a fag but,none
2143,offensive,https://t.co/EEwwgTOF2B if you would wear this you a faggot and your son will be gay like you,offensive
2144,hatespeech,@alexhansen thats what ultimate faggots like you get in life. ultimate faggotry like yours attracts hatred and ill will. fucking faggot,hatespeech
2145,none,@colleenieayer I knew you'd tweet this u loser,offensive
2146,offensive,I'm not fucking gay,offensive
2147,offensive,@hsukybab guess you a lame bitch ___,offensive
2148,none,@PakDi23 go and die la always want expensive gift,none
2149,offensive,@SirWallen I love and respect you no homo but for Christmas go talk to the gym girl actually when you can see her again go talk to her,offensive
2150,none,It's decided. If @srslytheg and I have another son his name will be Anakin,none
2151,none,Don't the stars light the sky like you need to light my life_,none
2152,none,@olzanski if you break your neck and die can i have your account?,none
2153,offensive,Mothers your a cunt __________ https://t.co/i8LnGeOgW1,offensive
2154,hatespeech,@washingtonpost Niggers are the problem #BlackLivesMatter #WashingtonPost,hatespeech
2155,hatespeech,https://t.co/pxRtKhuGUt  FUCKING AUGS WE NEED TO KILL ALL AUGS THEY ARE THE SCUM OF HUMANITY PURITY FIRST!,hatespeech
2156,none,"Working on the last track for the BLK mixtape that I'll be dropping this weekend.

https://t.co/QikHfiRJUG",none
2157,none,is it weird if I wear plastic bags over my uggs bc of rain ? or ?,none
2158,none,the version from their live album is waaaaaaaaaaaaaaaaaaaaaaay better than the studio one,none
2159,none,"IF I DON'T CALM THEM DOWN, I'M GOING TO BE KILLED *RUN AROUND* #SUPERFRAN",none
2160,none,"If you're gunna use the words ""gay"" ""lesbian"" or ""bisexual"" in order to insult/offend anybody you have no right to say you're not homophobic",none
2161,none,This picture cracks me up every time I see it.. My dad or Phil from @ModernFam? https://t.co/vHw50EaIgc,none
2162,offensive,"Why does this fine ass white guy have an @AshleyDuBose shirt?!? Lawd! Girl, you got fans like that?",offensive
2163,offensive,"@andrewbright_ ""shut up you nigger"" ___",hatespeech
2164,offensive,"No lovin these hoes 
No cuffin these hoes 
They all for the smash 

#mymotto",offensive
2165,none,Christmas red nail time. I never usually have time because in the past I have always left my___ https://t.co/o9HPJ79t44,none
2166,hatespeech,@TimboCogs you still a faggot bitch,hatespeech
2167,none,[Drum And Bass] BTSM x Lektrique - Religion (Muzzy Remix) - https://t.co/XZaRiGjsJ6 https://t.co/20INOr6Y9B,none
2168,offensive,faze niqs. the man. the myth. the fucking nigger,hatespeech
2169,offensive,U can't be a gay ass bitch n then say u hate faggots _,offensive
2170,none,Cracks me up ______,none
2171,none,@nii_hon13 LMFAO OMFG NII PLS I KNEW YOU WERE AN ANGEL UNDERNEATH ALL THAT SINS I GOT YOUR BACK MAN--( _ __ _)//NO,none
2172,none,@munkeepoop thanks babe! I'm bout to wipe my germs all over their keyboards,none
2173,offensive,Fuck a lame nigga than you a lame bitch _,hatespeech
2174,hatespeech,I'm not a muzzie! I have no muzzie friends! Fuck all muzzies! Murderers!,offensive
2175,offensive,@eatmycuntlin it was her choice to get raped,none
2176,none,Omg yes. Slaying but in all white  https://t.co/agSLqs4NV8,none
2177,offensive,"""Since when is it a crime to say porch monkey?""",offensive
2178,offensive,"@BbcSlutallday @Ms_AlyssaHill98 WoW Really?... Did you really just say ""niggers""",offensive
2179,none,Imam: Muslim migrants should spread Islam in host country and that is why Allah send you here. https://t.co/oL6wAV1RHF,none
2180,offensive,@YaFeelMe615 alright then faggot,hatespeech
2181,offensive,"So my gramp just rolled hisself a fat off fag and is now running around my house shouting ' I'm smoking a joint, I'm smoking a joint' fml_",offensive
2182,none,"@Real_Liam_Payne my love for you overcomes all obstacles, you are an example to me of life, I love you forever, follow me please? x9,769",none
2183,offensive,"""Fuck you too, Santa.""",offensive
2184,none,@dswizz_ Omg was it hard getting a job at VS???,none
2185,none,When Hitler rose to power there were a lot of people who just stopped playing. U know who those people were? The French. Are u French Clyde?,none
2186,hatespeech,a bunch of soundcloud faggots like @puplord305 follow me and it doesnt make any sense,offensive
2187,none,@jdjefferies1987 @tim_spiers_Star I think he has less mistakes that stears in him as well tbh but it's just opinions,none
2188,none,Jungle bunny economy cure lickety-cut: hLPuK,hatespeech
2189,offensive,"""When you're done being a little faggot"" ___ https://t.co/7z23DiuNZd",offensive
2190,none,Time to go to bed and die,none
2191,offensive,#Inbred idiots Missed the #evolution Any lady here on twitter WHO will have a realition with 1 on her own free will? https://t.co/uWEkfpJLhg,none
2192,offensive,Frankly I__ve always felt that people who live off the concept of the middle class should be hunted down like vermin and jailed.,none
2193,offensive,Some nigga send his shorty 400$ while he's locked up just so she can buy herself a Christmas gift. #thatslove,offensive
2194,offensive,"Bitches gettin hit with the "" so what u bout to do "" aye top of the morning ppl",offensive
2195,hatespeech,"""My outfit costs more than your entire existence, thank you very much. What are you dressed like, an ugly dyke?"" https://t.co/RRwYlPsGVM",offensive
2196,offensive,@AceBiggavell You a Lame.. Everyday niggas gon fade you in the Group chat.. U a poser..,offensive
2197,none,"Wow, the snow's really coming down in @AJMertz's live shot! But he looks so happy! #Q13FOX https://t.co/QbjIecRWDV",none
2198,hatespeech,Like the faggots who always try to get everyone to fight but never want to fight I hate them,hatespeech
2199,offensive,Leel was a real boy on that field still can't believe that nigga was that quick lol,offensive
2200,offensive,@fxxxaxxx why are you fazing up you nigger,hatespeech
2201,none,let my dad ask me ONE more question &amp; im going df off. i'm tryna sleep.__,none
2202,none,"Round and round your loving winds me up like a hula hula hoop, hula hula hoop__",none
2203,none,"@hyphyhousewife last I heard he's done w rapping, which I'm ok with cause I love whenever he sings and does his vers. Of hip hop r&amp;b!",none
2204,none,Bangtan being dumb again with their christmas version of Run. I really love these 7 dorks.,none
2205,none,"Cadillac is fully in the game taking on the best in the business and should be regarded as such. 

https://t.co/qNRW7G3265",none
2206,offensive,I shld just to 441 and 199th and holla at Tyrone at that one dealership. F y'all spic boys!!,offensive
2207,offensive,"Same crap happens at work, if u r even slightly pretty,not fat, you r an outcast by those feminazi's https://t.co/ZvjQzCimBv",none
2208,none,People who defend marital rape have no problem asking for an underage person to be killed for rape. WHY DIDN'T HE MARRY HER FIRST?,none
2209,none,@katecostanza16 like this isn't a thing I need a real life example,none
2210,none,"#bethanymodagiveaway 
I love you and I love that you support us! Your the best! https://t.co/P0UusWLLv8",none
2211,offensive,Some parents be like; we can get u married to a complete stranger &amp; let u handle his whole fucking family but we won't let u live ur dream_,offensive
2212,none,if you are ever troubled by something don't turn to people. instead turn to Allah and he will not let you down.,none
2213,offensive,My nigga @c_bouy should just get a job at liqourama or Tops to do their Ads ____,offensive
2214,hatespeech,@michaelstrahan @Giants fuck that faggot little bitch he is a disgrace and the dirtiest player in the NFL. I'm glad he ain't in Philly,hatespeech
2215,none,"Amid Economic Recovery, School Districts Desperate For Bus Drivers: When unemployment is high, school district... https://t.co/I7IYQrG8cl",none
2216,none,every wetbacks fan needs to be a cardinals fan tonight https://t.co/JW5sHaQx3F,offensive
2217,hatespeech,shut up nigger let me be a loser  https://t.co/quJBq1H2ue,hatespeech
2218,none,"When I tell you it was the total opposite at GV. Whites were crying, saying the world was over. Got even called a monkey.",none
2219,offensive,If you vape privately and only to quit smoking cigarettes I guess that's kind of ok but you're still a faggot,offensive
2220,none,Advocacy group says #residents who #live near a rail #station should #pay more rates___ https://t.co/xCxWiVVxAu,none
2221,none,@YouWannaBe_KPT I heard dude saying Kirk. _ you hell but keep balling on that field bro,offensive
2222,none,Most Indian women are killed for being prostitutes. Liberals are responsible for Indians slavery.#cdnpoli https://t.co/Siqw1b4wFd,none
2223,none,"@82apps I just mean, how do you know 60% of sales are prev wishlist owners? Did you just watch your wishlist stats?",none
2224,none,"Pak has special love for Kids. 144 murdered cold blooded, more than 200 raped and filmed, 14 died caz of no vantilator. Wow..",none
2225,none,"@gayle_ryan @GOP No,he's a two faced rabid racist,not fit to tie Obama's shoes.Give me awhile lots of facts2 back me up.Epitome ofRW nut job",none
2226,none,"Jasminators get their shadiness from Jasmine, so don't try to drag us or our idol",none
2227,none,Happy bday to the only girl hotter than bow tie and can butter me up like garlic bread_ love you babes_bow tie soon! https://t.co/OgJWuKFPNf,none
2228,offensive,@VP @WhiteHouse Fags are our friends,hatespeech
2229,none,"Wisconsin
Nation of Fear / paranoia
When orgasms sound like terrorists. https://t.co/oja2S1jSGv",none
2230,none,"I posted 10 photos on Facebook in the album ""Horses I!"" https://t.co/xMIWEq49Ct",none
2231,offensive,Not looking forward to the basic bitches crying over their Michael Kors watches and Pandora rings on insta at Christmas__,offensive
2232,none,she gone fall in and die :( https://t.co/JNzCJdNg0S,none
2233,hatespeech,Of course there were some 10-12 year old faggots who kept talking throughout the movie... I guess that should be expected sigh...,offensive
2234,none,[Drum And Bass] BTSM x Lektrique - Religion (Muzzy Remix) - https://t.co/TDJDMwbBJx https://t.co/XQ85FIpj9t,none
2235,offensive,How the fuck do I wrap boxes with wrapping paper it's more fucking difficult than art class,offensive
2236,hatespeech,"1, 2, 3, 1, 2, 3... 4 how many niggers are in my store",hatespeech
2237,offensive,Pussy pussy pussy I can smell u from a bout mile a way a gain nasty I'm hittin u bout a mile,hatespeech
2238,offensive,"I've reached the conclusion that this is impossible to respond to. I should have staked the bastard. Next best thing, then...",offensive
2239,hatespeech,"1, 2, 3, 1, 2, 3.... 4 how many niggers are in my store",hatespeech
2240,none,"I got so excited that I was finally coming home and I come back to my car broken into, window smashed, and beat up",none
2241,none,Violation of court order &amp; judicial processes by a govt that promised to obey the rule of law is not good enough. https://t.co/EUzKEahaZp,none
2242,none,ScHoolboy Q's next album is about to cement him as my favorite drug rapper,none
2243,offensive,Every single day I come home and this little faggot just sits there and gives me cancer,offensive
2244,none,@Lesism got blocked on Instagram earlier by a girl when I asked if it was her dog in the photo....,none
2245,offensive,@atmos47 like 4 or 5 fuCk you devin you have like 300k+ tweets in total you fucking faggot,hatespeech
2246,none,Governors have no right to reduce minimum wage __ Federal Government https://t.co/5iOclF5bvf,none
2247,none,@Jessewelle I'm sorry for your loss jesse you and your family are in my prayers,none
2248,none,[Drum And Bass] BTSM x Lektrique - Religion (Muzzy Remix) - https://t.co/T0R7inDiRb https://t.co/BOtpGptSIj,none
2249,offensive,"you know I like em chink eyed, thick thighs",offensive
2250,offensive,@UrbanEngIish I love your originality faggots,hatespeech
2251,offensive,@markharrisonnn OMG who the fuck do you get to make all of these you dirt bag___,offensive
2252,none,"@everydayfoxlife Yeah, I'm sure they want you to get one, cause that's the robot protocol that got drilled in their heads, but not required",none
2253,none,"Absolutely, Saitama...no one can beat him, except his creator ___ https://t.co/OLDJAq6F5w",none
2254,none,@JiggSosa watch your mouth Jigger_,none
2255,offensive,"""My Name is Earl"" has a beautiful and accurate representation of white trash America",offensive
2256,offensive,"Wtf I asked if you could do a design on my nail , the bitch said ""she's busy "" and continues reading her magazine.",offensive
2257,none,@lmaohaylee oh ma gosh is you blind??,none
2258,none,maybe one day i'll make you feel like you need to call me in order for the occasional swelling in your chest to go away.,none
2259,none,@Christy_Gonz awww I miss you too ___ Mikey me and you should go out to lunch soon! _,none
2260,none,Sorry I'm BOTH prettier AND smarter than you. Sucks to be a teabagger #troll w/no ideas #LOL __ @reagangalpal https://t.co/bjF8PzT6wD,none
2261,none,"dear my friends,

Im always here for u to support you",none
2262,none,Im always cold at work! _______,none
2263,none,"Governors Have No Right To Reduce N18,000 Minimum Wage __ Ngige https://t.co/SB07tY4hBt",none
2264,offensive,This man keeps calling us niggers __,offensive
2265,offensive,My Kids Are My World You Fuck Wit Them Your Life Over ___,offensive
2266,offensive,Today is white girl wedensday! Submit your big juicy white ass! https://t.co/Yh1xJ9PEtX,offensive
2267,none,"@ZeeNTheCity I never said it was right. In fact, I said I can't condone it. And u come w some random comment...",none
2268,offensive,"Shoot that ""&amp; his shorty"" bitch_______________ jokes jokes___ https://t.co/sgD3HeUlvw",offensive
2269,offensive,@AKbrap he's still a faggot,offensive
2270,offensive,"Basic ass white bitch in my boarding area just watched her dad drop his bag, didn't offer to help carry and said ""Not my problem."" #Cunty",offensive
2271,hatespeech,#TEACHMISSANGOLA A LESSON!! THAT NIGGER BITCH! BACK OFF AND GO BACK TO THE PIGSTY WHERE YOU BELONG!! ANGOLAN PIG! #MISSUNIVERSEANGOLA! PTU!!,hatespeech
2272,hatespeech,if u didn't watch Gavin &amp; Stacey ur a faggot,hatespeech
2273,offensive,@Alliemount1256 you know you want this nigger dick baby,hatespeech
2274,offensive,@Declassae you left me fag,offensive
2275,none,@gooddktr @keksec_org @barkbarkimfuckd no comment on your advice however I am happily married to a beautiful woman and we have 3 children.,none
2276,none,"Who the hell eats chocolate from an Advent calendar out of sequence??

SAVAGES. That's who. Sheesh.",none
2277,offensive,@Smudger_69 u racist bastard,hatespeech
2278,none,@davisxbennett and also the quality is so good omg my edits are trash with bad quality_,none
2279,none,"_ erinmoriarty: Hello, old friend. And here we are. You and me, on the last page. By the time you read... https://t.co/MSuXKYh4hQ",none
2280,none,@CoatssAndJacket @2hrsAnd7mins I had one of those... I think it had a brand name of Nuva? Really helped to purify me.,none
2281,hatespeech,Moe was acting like a fag and not wanting to run down on broads,offensive
2282,offensive,Lmaoooo Odell cried cause they called him a faggot for dancing,offensive
2283,none,Peanut butter trash with everything except jelly  https://t.co/yXDguFheQI,none
2284,none,@HXJIMA yah... but i labyu if u get da 'heated mess',none
2285,hatespeech,1223 4 how many niggers are in my store     (Vine by Funny Vines): @zorefx: 1223 4 how many niggers are in my ... https://t.co/w5395jqR4v,hatespeech
2286,offensive,Loud wetback amateur working a black at work for good pay https://t.co/54MXulz0K9,offensive
2287,none,@whitefiction assuming they're not playing with paper bags over their heads,none
2288,none,@THR Nothing like being an equal opportunity employer.,none
2289,offensive,Not gonna lie but that is a fucking disgrace what happened in that press conference for LVG to feel he had to get up and leave!! ____ #MUFC,offensive
2290,hatespeech,@lmaoitsliam @_MadisonTweets_ @Inversings kill yourself,hatespeech
2291,offensive,"@transient_mind Those tall, rangy shitheads with bags over their shoulders. They love to jump 20 feet and kick/punch you. We are not friends",none
2292,none,"A ""Million"" Chinks in the Adele Armor? https://t.co/fEWgW5Zb11 via djrobblog",none
2293,offensive,Nigga clicked on my dp then said hi...that's fucking gay,offensive
2294,hatespeech,@Darin_Johnson95 After you drink water you gotta buy that 30 rack you said youd buy ya fucking nigger,hatespeech
2295,hatespeech,@sizzurp__ @ILIKECATS74 @yoPapi_chulo @brandonernandez @bootyacid at least i dont look like jefree starr faggot,offensive
2296,offensive,I HATE FAGGOTS LIEK THIS @TudoSobreQuase (Can't Get legit subscribers and also views! #GayFaggotWannnaBeJustinBieber https://t.co/dejLgvzdLD,hatespeech
2297,none,"Are you All In?! 
Jumpstarting 2016 off by getting healthy, shedding some of those holiday___ https://t.co/7EfOyRZMgB",none
2298,none,"You're truly amiable @Harry_Styles.
2 days until Christmas, may you please
follow @hsviola to make it exquisite? Stay well pal.. x15",none
2299,offensive,"Yall still believing that ""I'm going to look for a job"" when a nigga ask for your car keys? That's like one of the top lies in niggadom..",offensive
2300,offensive,"Me: *cough*
Kid on Xbox: SHUT UP YOU ANNOYING LITTLE FAGGOT YOU COUGH LIKE A NIGGER!1!
Me: https://t.co/lECkdkvzMO",hatespeech
2301,hatespeech,"&lt;23:38:17&gt; ""Hunter"" was banned for 1 second from the server by ""riley"" (fuck u nigga, u didnt even talk u lil fucking nigger jew)",hatespeech
2302,offensive,Little league coaches are mostly just regular niggas like us that know maybe less. That's not great coaching,offensive
2303,none,@ArcticFox2016 Are voters of Ryan's WI district paying attention? They should wear paper bags over their heads and OUST him in '16 #tcot,none
2304,none,"Coalition loses another vote with Shalom, Hazan absent: Opposition bill gives parents right to be present at a... https://t.co/ARZsgJuhG2",none
2305,none,"@DJ_illAdvised riiiight. Kinda. Because it's not like...an exact science. The female orgasm is intense and complicated (to me, still)",none
2306,none,@barneygoxford @BoyceTHFC yeah I am weak in that field,none
2307,offensive,"@LaziestDudeEver yes intercaste marriage is a big no no it's sad that all these shitty customs are still being followed, change is very slow",offensive
2308,none,Obama: Working Class Still Clinging to Guns and Religion https://t.co/R0IeIF8C4b via @IBDinvestors,none
2309,hatespeech,Niggas on Twitter will call U a faggot for taking money from your girl. Shit prolly weird to a lot of y'all,offensive
2310,none,@StephenEspinoza @Orod5_  lmao my son is going to cry .i reckon I beat him in a 1v1 fight to the death over a pair of Jordan's,none
2311,none,"Birthday boy will usually have cake for birthday, but not  @Shaunzsee https://t.co/Nba8TtZcdx",none
2312,offensive,This lil boy just asked if he can stay til Christmas eve __ NO ! Ya ass going home tonight! ____,offensive
2313,none,"@espn DAMN SHAME, Steve Young and Jim McMahon probably have paper-bags over their heads at this moment.",none
2314,hatespeech,@JayAlver @ABC @ChipotleTweets shut your Faggot #Harvard ass up U piece of shit! how much is #Monsanto paying U 2 post stupid tweets jerkoff,hatespeech
2315,offensive,@Danzekage @Jaaaaaymomma that shit is not fucking funny it's very fucking gay,offensive
2316,none,@GigaTim @bostonred88 Did you use #cryptanalysis to decipher Alan's message?,none
2317,none,when yo family is white asf https://t.co/R8vF9fqEbJ,none
2318,none,Dying for a fag but being too comfy in bed is a killer _,offensive
2319,none,@almielag @attentive can always blame me,none
2320,offensive,Ok what's Gucci my nigga what's Gucci my nigga don't be cuffin these hoes u know they be choosing,offensive
2321,none,@SeanTheTerrible u bout to have Shea Twitter attack me,none
2322,offensive,these fucking nerds i love them so MUCH https://t.co/4596LK80Mx,offensive
2323,offensive,@wessamibrahim00 @General_suavez WHAT UP NIGGER BOO WESSAM,hatespeech
2324,none,"I hate waiting for Kaseem to roll up, like his process is just to long. #annoying",none
2325,none,So glad I keep subscribing to this holiday challenge _,none
2326,none,Don't tap your last your last season's Prada shoes at me honey #bend&amp;snap,none
2327,none,"Odell Beckham Jr. is the epitome of a wild, jungle bunny. You can't train a wild animal to act civilized",offensive
2328,offensive,I be wondering how in the world these niggas be cuffin these freaks___,offensive
2329,offensive,________:: you fuck wit a snitch bro eww ___ and your garbageeeee at ball wit no shot,offensive
2330,offensive,U cuffin these hoes u don't know no better,offensive
2331,offensive,@Realmmbruh @G_Eazy get on then faggot,hatespeech
2332,none,"@bexxii_ RETWEET

Please LIKE all the videos in this playlist: https://t.co/ONPkDlwjZU

he's amazing __

Please SUBSCRIBE him",none
2333,none,On another note I see why people just don't get their cars fixed!! That deductible around Christmas time is rough!! #Blessed,none
2334,hatespeech,"hbd to the biggest faggot I know, congrats on the L ____ https://t.co/fgACizYSqB",hatespeech
2335,none,The adult version of putting a stick in someone's spokes Comments &gt; https://t.co/9L6epXCWwD @brisbanesnews https://t.co/ZzFsQA9EZF,none
2336,offensive,@KennethWayne_ that playoff disappearing lightskin cheater stripper faggot smh,hatespeech
2337,none,#Instagram Optimization Tip: Watch your #Hashtags. https://t.co/EvfZz59s1k,none
2338,offensive,chill bruh before I smack your nigger ass.  https://t.co/8dyfTWMgSu,hatespeech
2339,none,"Let Him in your heart, accept Him as your Lord and Savior. #JESUSISCOMING  https://t.co/X5q8s95sE2",none
2340,hatespeech,I miss 2014 when Donald trump was just a joke and nobody took him seriously and he didn't have a huge cult following of white trash,offensive
2341,hatespeech,shoot that nigga and his shorty bitch,hatespeech
2342,offensive,@og_sway lil chink eyed negro,hatespeech
2343,none,Change your thinking- Change your Reality. https://t.co/OldRONdZ3m,none
2344,none,"Translation - It's religious? Yes. Will I be killed for opposing? No, it's not Islamic. 
Then, le'ts OPPOSEEEEE!!!  https://t.co/1c9Qa0Mf8D",none
2345,offensive,Tbh Walmart is full of white garbage,none
2346,none,"@SpeakerRyan #i hope the people of Wisconsin vote you out, your a disgrace funding planned parenthood is putting a finger in Gods eye",none
2347,offensive,going to Ulta after work to get my sister a gift but I don't even know what to get her cause my gay ass aint that girly smh ___,offensive
2348,offensive,@McJuggerNuggets your dads a dick. Hope you and your mom is alright though bro. #KeepinItRIGID,offensive
2349,none,Martin wondered what kind of person wrapped their dead cat up like a Christmas gift. #1lineWed,none
2350,none,@obeseziall or say that someone should get raped. That's just sick and twisted and person has to be really mean and sadistic to say that,none
2351,none,@BadhbhCatha The same chance as a heterosexual has of being raped by a male one.,none
2352,offensive,Fuck a lame nigga you a lame bitch _,hatespeech
2353,none,"#weareallmuslim I'd like to say that I'm a muslim, but I don't want to be killed for apostasy if I left the religion. #islam",none
2354,none,Only jade uses the swim bus drivers charger ___,none
2355,none,@DuncanFisher4 it may have to be a classic muzzy mushroom,none
2356,none,With my coon dawgs Drevon &amp; Ayub,offensive
2357,none,I can't remember a time I didn't have bags under my eyes... lol. they're like an accessory __,none
2358,none,Naaaaa y'all always blame everything on me. I didnt start this,none
2359,offensive,"The Midwest is full of white morons who don't vote in their own interest, or just don't vote at all &amp; lets politicians shit on us.",none
2360,offensive,I hate a bitch ass nigga just as much as I hate faggots,hatespeech
2361,offensive,Train the bitch like a true contender,offensive
2362,offensive,@Bdarnon @doesitez man nigga just snap chatted this white bitch in krogers to me wit The fattest ass like I'm on my creep shit bro,offensive
2363,offensive,@LETH4LZOMBIE55 you a fag fam follow or i stab you at school~ jt,hatespeech
2364,offensive,Fuck a bitch nigga and his bitch niggas,hatespeech
2365,none,@MischaRK @WindyCityCHl @mallofamerica out of over 400 blacks killed by police this last year only ~30 were actually unarmed,none
2366,none,Old boss just called and asked if I could come in today... Do I do it? Or nah? Ughhh... _________,none
2367,hatespeech,@NFL @J_No24 @juliojones_11 who the fuck is josh normen? What a fag,hatespeech
2368,none,Resonable Priced TOMS Kids  Ballet Flat (Little Kid/Big Kid) Order Now #bestbuy at https://t.co/b3M8Z9N3XY https://t.co/x1ZDBMCPvt,none
2369,none,Perry Ellis is trash with the ball moving towards the basket. _____,none
2370,none,___ u know how I feel about u,none
2371,none,@Andrew_S_Dykes pls retweet Carter announcement feminism over religion https://t.co/Rm2vKxKvzR  #Feminism #Equality #HeForShe Blessings2all,none
2372,hatespeech,I'll sort the faggots out,hatespeech
2373,none,"Clip Net News DikaKakina :
Arab-Jewish Hadash party condemns killing of terrorist Kuntar as Israeli _thuggery https://t.co/d1buNYoNkF",none
2374,none,LISTEN: House Speaker On 'Decentralizing' Power And The Zen Of Sausage-Making: On the last day of the congressional___ https://t.co/vdeK4UrXeA,none
2375,none,every single year my mom gets me a dog calendar for Christmas and it is the only thing I look forward to during the holidays,none
2376,offensive,people like you need some fucking sympathy for others,offensive
2377,hatespeech,"""Ur mom will be the 1st slave when the niggers take over the world"" ______",offensive
2378,hatespeech,@jacobsartorius @ktmariecarp you're such a fucking queer holy fuck,offensive
2379,offensive,"@Wave_Keke who you callin nigger , you nigger ! But thanks boii",hatespeech
2380,none,S/O to @ATT for putting more of our people in their advertisements #YouTheRealMVP https://t.co/tzPCJq57VF,none
2381,offensive,"I witnessed someone getting rolled today and it fucking boiled me up like crazy, and it still fucking is",offensive
2382,none,If she know all the words too any Trina song she shone,none
2383,none,Check out the top beaches in Central America https://t.co/t7kHmNzzG6 #beach #ilovethebeach #centralamerica https://t.co/oGeDxNBah8,none
2384,offensive,Fuck your feelings ain't no sorry bitch. Shoot that Nigga and his Shorty Bitch,hatespeech
2385,none,Anakin's little pal is so cute I hope he appears when they're grown ups,none
2386,none,"@MariaInNC @IcyDiamond724GH Well ""lose"" what? Jason? Honestly I don't care about him. As long as Becky is front and center than Liz hasn't",none
2387,none,[Drum And Bass] BTSM x Lektrique - Religion (Muzzy Remix) - https://t.co/3NvXDED12V https://t.co/lQOGszHSdA,none
2388,none,Never to early for some SPM.,none
2389,none,@Nashgrier hey Nash!,none
2390,offensive,@KingTysheen walked out super pissed. Not my fault ya dumb ass wetback bitch.,offensive
2391,hatespeech,True friendship is when you can flick a fag but at mate and him expect it,offensive
2392,none,@Hajrahkiayni Aryan Kapoor is such a cute name tho ! :D We Want K&amp;S First Look,offensive
2393,hatespeech,FaZe Chubleigh is a spic,offensive
2394,none,"today is full of kirim salams. farna, then atee then izzat. wtf",none
2395,none,"@ryanjd29 
Dr. Farris: I dated girls so ugly they looked better with bags over their heads
____",none
2396,hatespeech,thats why ion let females do my nails they dirty white wetback ass always rushing through some shit funny looking ass bitches,offensive
2397,none,you have no right to know what's going on in my life after walking out on me like that,none
2398,offensive,Remember when niggas really hard to put plastic bags over their J's on rainy days? Lol,offensive
2399,none,@SarahPalinUSA The problem with you doing #TinaFey is that u did her butt-ugly.  She tried 2 make you pretty.,none
